project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
214853,FESTA,999975426,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,Participant,129120,129120,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,United Kingdom,NA,NA,2007
214853,FESTA,999709064,DAIMLER AG,DAIMLER,PRC,DE,www.daimler.com,Participant,73508,73508,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Germany,NA,NA,2007
214853,FESTA,999852915,UNIVERSITAET ZU KOELN,UCO,HES,DE,http://www.uni-koeln.de,Participant,22027,22027,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Germany,NA,NA,2007
214853,FESTA,999990752,LOUGHBOROUGH UNIVERSITY,ULBORO,HES,UK,http://www.lboro.ac.uk,Participant,74835,74835,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,United Kingdom,NA,NA,2007
214853,FESTA,999612064,INSTITUT NATIONAL DE RECHERCHE SUR LES TRANSPORTS ET LEUR SECURITE.,INRETS,REC,FR,www.inrets.fr,Participant,91117,91117,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,France,NA,NA,2007
214853,FESTA,999605468,ADC AUTOMOTIVE DISTANCE CONTROL SYSTEMS GMBH,CAS,PRC,DE,NA,Participant,14927,14927,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Germany,NA,NA,2007
214853,FESTA,999785112,EUROPEAN ROAD TRANSPORT TELEMATICS IMPLEMENTATION COORDINATION ORGANISATION - INTELLIGENT TRANSPORT SYSTEMS & SERVICES EUROPE,ERT,PRC,BE,http://www.ertico.com,Participant,84359,84359,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Belgium,NA,NA,2007
214853,FESTA,999606729,BUNDESANSTALT FUER STRASSENWESEN,BAST,REC,DE,www.bast.de,Participant,67522,67522,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Germany,NA,NA,2007
214853,FESTA,999901706,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,Participant,75589,75589,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Finland,NA,NA,2007
214853,FESTA,999980373,CHALMERS TEKNISKA HOEGSKOLA AB,OSO,HES,SE,http://www.chalmers.se,Participant,144573,144573,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Sweden,NA,NA,2007
200187,RADE,999643007,ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON,NKUA,HES,EL,http://www.uoa.gr,Coordinator,32610,32610,NA,NA,NA,NA,NA,NA,90025,RADE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Greece,NA,NA,2007
200187,RADE,999799274,HELLENIC OCEANOGRAPHERS ASSOCIATION,HOA,PRC,EL,www.oceanographers.gr,Participant,32610,32610,NA,NA,NA,NA,NA,NA,90025,RADE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Greece,NA,NA,2007
209653,MLTSRMSRFID,999875225,INSTITUT POLYTECHNIQUE DE GRENOBLE,INP GRENOBLE,HES,FR,http://www.grenoble-inp.fr,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89621,MLTSRMSRFID,2007-11-01,2011-10-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,France,NA,NA,2007
203189,SUSYDM-PHEN,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89567,SUSYDM-PHEN,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,NA,Greece,NA,NA,2007
203189,SUSYDM-PHEN,999894528,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,Participant,25000,25000,NA,NA,NA,NA,NA,NA,89567,SUSYDM-PHEN,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,NA,Greece,NA,NA,2007
216408,SHAPE,999612355,FUNDACION EUROPEAN SOFTWARE INSTITUTE,ESI_Tecnalia,REC,ES,www.esi.es,Participant,355793,355793,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Spain,NA,NA,2007
216408,SHAPE,999766973,SAARSTAHL AG,SAARSTAHL,PRC,DE,NA,Participant,107250,107250,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Germany,NA,NA,2007
216408,SHAPE,999980761,STIFTELSEN SINTEF,SINTEF,REC,NO,http://www.sintef.no,Coordinator,1035258,1035258,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Norway,NA,NA,2007
216408,SHAPE,999779001,SOFTEAM,SOFTEAM,PRC,FR,www.softeam.fr,Participant,583080,583080,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,France,NA,NA,2007
216408,SHAPE,999911212,SAP SE,SAP,PRC,DE,www.sap.com,Participant,672038,672038,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Germany,NA,NA,2007
216408,SHAPE,999607602,DEUTSCHES FORSCHUNGSZENTRUM FUR KUNSTLICHE INTELLIGENZ GMBH,DFKI,REC,DE,http://www.dfki.de,Participant,609281,609281,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Germany,NA,NA,2007
216408,SHAPE,999939827,EQUINOR ASA,EQUINOR,PRC,NO,www.statoil.com,Participant,153000,153000,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Norway,NA,NA,2007
216408,SHAPE,999869114,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,Participant,391985,391985,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Austria,NA,NA,2007
216408,SHAPE,999600327,SEMANTIC TECHNOLOGY INSTITUTE INTERNATIONAL,STI2,REC,AT,NA,Participant,0,0,NA,NA,NA,NA,NA,NA,85337,SHAPE,2007-12-01,2010-06-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,NA,Austria,NA,NA,2007
200238,IDFFERN,999966114,EUROPEAN COMPANY FOR HYDROGEN TECHNOLOGIES SARL,CETH,PRC,FR,www.ceth.fr,Participant,1450,1450,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200238,IDFFERN,999934007,RESEAU DES BARS DES SCIENCES FRANCILIENS,BDS,PRC,FR,www.reseau-bds.com,Participant,35000,35000,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200238,IDFFERN,999551051,Région Ile-de-France,CRIF,PUB,FR,www.iledefrance.fr,Coordinator,1250,1250,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200238,IDFFERN,999954280,Association Savoir Apprendre,XDOME,PRC,FR,http://www.exploradome.com,Participant,3600,3600,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200238,IDFFERN,999534076,CITE INTERNATIONALE UNIVERSITAIRE DE PARIS,CIUP,PUB,FR,www.ciup.fr,Participant,10000,10000,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200238,IDFFERN,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,NA,NA,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200238,IDFFERN,975614652,Association Les Petits Débrouillards Ile-de-France,APDIDF,PRC,FR,www.lespetitsdebrouillards-idf.org,Participant,3700,3700,NA,NA,NA,NA,NA,NA,90053,IDFFERN,2007-06-01,2008-02-29,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,France,NA,NA,2007
200198,WONDERWORLD,999994535,HELSINGIN YLIOPISTO,UH,HES,FI,http://www.helsinki.fi,Participant,27018,27018,NA,NA,NA,NA,NA,NA,90030,WONDERWORLD,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,Finland,NA,NA,2007
200198,WONDERWORLD,975567995,"Lappeenranta University of Technology, Kouvola Research Unit",LUTKLA,PRC,FI,www.kouvola.lut.fi,Participant,2140,2140,NA,NA,NA,NA,NA,NA,90030,WONDERWORLD,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,Finland,NA,NA,2007
200198,WONDERWORLD,998651667,PAIJAT-HAMEEN KOULUTUSKONSERNI-KUNTAYHTYMA,LUAS,PUB,FI,www.lamk.fi,Participant,11556,11556,NA,NA,NA,NA,NA,NA,90030,WONDERWORLD,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,Finland,NA,NA,2007
200198,WONDERWORLD,998776603,KOUVOLAN SEUDUN KUNTAYHTYMA KRFM,KRFM,PRC,FI,www.excen.net,Coordinator,22745,22745,NA,NA,NA,NA,NA,NA,90030,WONDERWORLD,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,Finland,NA,NA,2007
200198,WONDERWORLD,999776673,KYMENLAAKSON AMMATTIKORKEAKOULU OY,KyUAS,HES,FI,www.kyamk.fi,Participant,1231,1231,NA,NA,NA,NA,NA,NA,90030,WONDERWORLD,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,Finland,NA,NA,2007
200198,WONDERWORLD,999591209,LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT,LUT University,HES,FI,www.lut.fi,Participant,29960,29960,NA,NA,NA,NA,NA,NA,90030,WONDERWORLD,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,NA,Finland,NA,NA,2007
200276,BRIGHT NIGHT 2,999976105,UNIVERSITE DE LIEGE,ULIEGE,HES,BE,http://www.ulg.ac.be,Participant,20149,20149,NA,NA,NA,NA,NA,NA,94816,BRIGHT NIGHT 2,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Belgium,NA,NA,2007
200276,BRIGHT NIGHT 2,999902094,VRIJE UNIVERSITEIT BRUSSEL,VUB,HES,BE,http://www.vub.ac.be,Participant,NA,NA,NA,NA,NA,NA,NA,NA,94816,BRIGHT NIGHT 2,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Belgium,NA,NA,2007
200276,BRIGHT NIGHT 2,999980664,UNIVERSITE CATHOLIQUE DE LOUVAIN,UCL,HES,BE,http://www.uclouvain.be,Participant,720,720,NA,NA,NA,NA,NA,NA,94816,BRIGHT NIGHT 2,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Belgium,NA,NA,2007
200276,BRIGHT NIGHT 2,999986290,UNIVERSITE LIBRE DE BRUXELLES,ULB,HES,BE,http://www.ulb.ac.be,Participant,101431,101431,NA,NA,NA,NA,NA,NA,94816,BRIGHT NIGHT 2,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Belgium,NA,NA,2007
200276,BRIGHT NIGHT 2,999489747,KONINKLIJKE STERRENWACHT VAN BELGIE,ROB,REC,BE,www.astro.oma.be,Participant,40700,40700,NA,NA,NA,NA,NA,NA,94816,BRIGHT NIGHT 2,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Belgium,NA,NA,2007
200276,BRIGHT NIGHT 2,999807713,SERVICE PUBLIC FEDERAL DE PROGRAMMATION POLITIQUE SCIENTIFIQUE,BELSPO,PUB,BE,http://www.belspo.be,Coordinator,7000,7000,NA,NA,NA,NA,NA,NA,94816,BRIGHT NIGHT 2,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Belgium,NA,NA,2007
203934,ICAARUS,999887738,UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI,UAIC,HES,RO,http://www.uaic.ro,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89813,ICAARUS,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Romania,NA,NA,2007
200228,R3SEARCHERS,999867077,UNIVERSITAT POMPEU FABRA,UPF,HES,ES,www.upf.edu,Participant,2031359,2031359,NA,NA,NA,NA,NA,NA,90049,R3SEARCHERS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Spain,NA,NA,2007
200228,R3SEARCHERS,999895983,UNIVERSITAT DE GIRONA,UNIVERSITAT DE GIRONA,HES,ES,http://www.udg.es,Participant,2031359,2031359,NA,NA,NA,NA,NA,NA,90049,R3SEARCHERS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Spain,NA,NA,2007
200228,R3SEARCHERS,999521272,AGENCIA DE GESTIO D'AJUTS UNIVERSITARIS I DE RECERCA,AGAUR AGENCIA DEGESTION DE AYUDAS UNIVERSITARIAS YDE INVESTIGACION,PUB,ES,www.agaur.gencat.cat,Coordinator,15501,15501,NA,NA,NA,NA,NA,NA,90049,R3SEARCHERS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Spain,NA,NA,2007
200228,R3SEARCHERS,999865234,UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA,UPV,HES,ES,http://www.ehu.es,Participant,1681137,1681137,NA,NA,NA,NA,NA,NA,90049,R3SEARCHERS,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Spain,NA,NA,2007
210021,AMSN,999886283,UNIVERSIDAD REY JUAN CARLOS,URJC,HES,ES,http://www.urjc.es,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89627,AMSN,2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Spain,NA,NA,2007
216176,"NANOPACK",962598416,CURAMIK ELECTRONICS GMBH,CURAMIK,PRC,DE,NA,Participant,63483,63483,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Germany,NA,NA,2007
216176,"NANOPACK",999908787,ROBERT BOSCH GMBH,BOSCH,PRC,DE,http://www.bosch.com,Participant,176064,176064,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Germany,NA,NA,2007
216176,"NANOPACK",999984059,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,Participant,887640,887640,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Germany,NA,NA,2007
216176,"NANOPACK",999909854,IBM RESEARCH GMBH,IBM,PRC,CH,http://www.zurich.ibm.com,Participant,679868,679868,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Switzerland,NA,NA,2007
216176,"NANOPACK",999606923,FUNDACIO INSTITUT CATALA DE NANOCIENCIA I NANOTECNOLOGIA,ICN2,REC,ES,http://www.icn.cat,Participant,470591,470591,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Spain,NA,NA,2007
216176,"NANOPACK",999904228,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,Participant,510441,510441,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Hungary,NA,NA,2007
216176,"NANOPACK",999984447,THALES AVS FRANCE SAS,THAV,PRC,FR,http://www.thalesgroup.com,Participant,246744,246744,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,France,NA,NA,2007
216176,"NANOPACK",999693156,FOAB ELEKTRONIK AKTIEBOLAG,FOAB,PRC,SE,NA,Participant,413781,413781,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Sweden,NA,NA,2007
