project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
214853,999980373,CHALMERS TEKNISKA HOEGSKOLA AB,OSO,HES,SE,http://www.chalmers.se,Participant,144573,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,144573,NA,NA,2007,Sweden
200187,999643007,ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON,NKUA,HES,EL,http://www.uoa.gr,Coordinator,32610,NA,NA,NA,NA,NA,NA,NA,RADE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,32610,NA,NA,2007,Greece
200187,999799274,HELLENIC OCEANOGRAPHERS ASSOCIATION,HOA,PRC,EL,www.oceanographers.gr,Participant,32610,NA,NA,NA,NA,NA,NA,NA,RADE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,32610,NA,NA,2007,Greece
209653,999875225,INSTITUT POLYTECHNIQUE DE GRENOBLE,INP GRENOBLE,HES,FR,http://www.grenoble-inp.fr,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,MLTSRMSRFID,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-11-01,2011-10-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,France
203189,999978239,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,SUSYDM-PHEN,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Greece
203189,999894528,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,Participant,25000,NA,NA,NA,NA,NA,NA,NA,SUSYDM-PHEN,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,25000,NA,NA,2007,Greece
216408,999612355,FUNDACION EUROPEAN SOFTWARE INSTITUTE,ESI_Tecnalia,REC,ES,www.esi.es,Participant,355793,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,355793,NA,NA,2007,Spain
216408,999766973,SAARSTAHL AG,SAARSTAHL,PRC,DE,NA,Participant,107250,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,107250,NA,NA,2007,Germany
216408,999980761,STIFTELSEN SINTEF,SINTEF,REC,NO,http://www.sintef.no,Coordinator,1035258,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,1035258,NA,NA,2007,Norway
216408,999779001,SOFTEAM,SOFTEAM,PRC,FR,www.softeam.fr,Participant,583080,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,583080,NA,NA,2007,France
216408,999911212,SAP SE,SAP,PRC,DE,www.sap.com,Participant,672038,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,672038,NA,NA,2007,Germany
216408,999607602,DEUTSCHES FORSCHUNGSZENTRUM FUR KUNSTLICHE INTELLIGENZ GMBH,DFKI,REC,DE,http://www.dfki.de,Participant,609281,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,609281,NA,NA,2007,Germany
216408,999939827,EQUINOR ASA,EQUINOR,PRC,NO,www.statoil.com,Participant,153000,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,153000,NA,NA,2007,Norway
216408,999869114,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,Participant,391985,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,391985,NA,NA,2007,Austria
216408,999600327,SEMANTIC TECHNOLOGY INSTITUTE INTERNATIONAL,STI2,REC,AT,NA,Participant,0,NA,NA,NA,NA,NA,NA,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,0,NA,NA,2007,Austria
200238,999966114,EUROPEAN COMPANY FOR HYDROGEN TECHNOLOGIES SARL,CETH,PRC,FR,www.ceth.fr,Participant,1450,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,1450,NA,NA,2007,France
200238,999934007,RESEAU DES BARS DES SCIENCES FRANCILIENS,BDS,PRC,FR,www.reseau-bds.com,Participant,35000,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,35000,NA,NA,2007,France
200238,999551051,Région Ile-de-France,CRIF,PUB,FR,www.iledefrance.fr,Coordinator,1250,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,1250,NA,NA,2007,France
200238,999954280,Association Savoir Apprendre,XDOME,PRC,FR,http://www.exploradome.com,Participant,3600,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,3600,NA,NA,2007,France
200238,999534076,CITE INTERNATIONALE UNIVERSITAIRE DE PARIS,CIUP,PUB,FR,www.ciup.fr,Participant,10000,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,10000,NA,NA,2007,France
200238,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,NA,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,NA,NA,NA,2007,France
200238,975614652,Association Les Petits Débrouillards Ile-de-France,APDIDF,PRC,FR,www.lespetitsdebrouillards-idf.org,Participant,3700,NA,NA,NA,NA,NA,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,3700,NA,NA,2007,France
200198,999994535,HELSINGIN YLIOPISTO,UH,HES,FI,http://www.helsinki.fi,Participant,27018,NA,NA,NA,NA,NA,NA,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,27018,NA,NA,2007,Finland
200198,975567995,"Lappeenranta University of Technology, Kouvola Research Unit",LUTKLA,PRC,FI,www.kouvola.lut.fi,Participant,2140,NA,NA,NA,NA,NA,NA,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,2140,NA,NA,2007,Finland
200198,998651667,PAIJAT-HAMEEN KOULUTUSKONSERNI-KUNTAYHTYMA,LUAS,PUB,FI,www.lamk.fi,Participant,11556,NA,NA,NA,NA,NA,NA,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,11556,NA,NA,2007,Finland
200198,998776603,KOUVOLAN SEUDUN KUNTAYHTYMA KRFM,KRFM,PRC,FI,www.excen.net,Coordinator,22745,NA,NA,NA,NA,NA,NA,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,22745,NA,NA,2007,Finland
200198,999776673,KYMENLAAKSON AMMATTIKORKEAKOULU OY,KyUAS,HES,FI,www.kyamk.fi,Participant,1231,NA,NA,NA,NA,NA,NA,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,1231,NA,NA,2007,Finland
200198,999591209,LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT,LUT University,HES,FI,www.lut.fi,Participant,29960,NA,NA,NA,NA,NA,NA,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,29960,NA,NA,2007,Finland
200276,999976105,UNIVERSITE DE LIEGE,ULIEGE,HES,BE,http://www.ulg.ac.be,Participant,20149,NA,NA,NA,NA,NA,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,20149,NA,NA,2007,Belgium
200276,999902094,VRIJE UNIVERSITEIT BRUSSEL,VUB,HES,BE,http://www.vub.ac.be,Participant,NA,NA,NA,NA,NA,NA,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,NA,NA,NA,2007,Belgium
200276,999980664,UNIVERSITE CATHOLIQUE DE LOUVAIN,UCL,HES,BE,http://www.uclouvain.be,Participant,720,NA,NA,NA,NA,NA,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,720,NA,NA,2007,Belgium
200276,999986290,UNIVERSITE LIBRE DE BRUXELLES,ULB,HES,BE,http://www.ulb.ac.be,Participant,101431,NA,NA,NA,NA,NA,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,101431,NA,NA,2007,Belgium
200276,999489747,KONINKLIJKE STERRENWACHT VAN BELGIE,ROB,REC,BE,www.astro.oma.be,Participant,40700,NA,NA,NA,NA,NA,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,40700,NA,NA,2007,Belgium
200276,999807713,SERVICE PUBLIC FEDERAL DE PROGRAMMATION POLITIQUE SCIENTIFIQUE,BELSPO,PUB,BE,http://www.belspo.be,Coordinator,7000,NA,NA,NA,NA,NA,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7000,NA,NA,2007,Belgium
203934,999887738,UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI,UAIC,HES,RO,http://www.uaic.ro,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,ICAARUS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Romania
200228,999867077,UNIVERSITAT POMPEU FABRA,UPF,HES,ES,www.upf.edu,Participant,20313.59,NA,NA,NA,NA,NA,NA,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,20313.59,NA,NA,2007,Spain
200228,999895983,UNIVERSITAT DE GIRONA,UNIVERSITAT DE GIRONA,HES,ES,http://www.udg.es,Participant,20313.59,NA,NA,NA,NA,NA,NA,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,20313.59,NA,NA,2007,Spain
200228,999521272,AGENCIA DE GESTIO D'AJUTS UNIVERSITARIS I DE RECERCA,AGAUR AGENCIA DEGESTION DE AYUDAS UNIVERSITARIAS YDE INVESTIGACION,PUB,ES,www.agaur.gencat.cat,Coordinator,15501,NA,NA,NA,NA,NA,NA,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,15501,NA,NA,2007,Spain
200228,999865234,UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA,UPV,HES,ES,http://www.ehu.es,Participant,16811.37,NA,NA,NA,NA,NA,NA,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,16811.37,NA,NA,2007,Spain
210021,999886283,UNIVERSIDAD REY JUAN CARLOS,URJC,HES,ES,http://www.urjc.es,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,AMSN,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Spain
216176,962598416,CURAMIK ELECTRONICS GMBH,CURAMIK,PRC,DE,NA,Participant,63483,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,63483,NA,NA,2007,Germany
216176,999908787,ROBERT BOSCH GMBH,BOSCH,PRC,DE,http://www.bosch.com,Participant,176064,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,176064,NA,NA,2007,Germany
216176,999984059,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,Participant,887640,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,887640,NA,NA,2007,Germany
216176,999909854,IBM RESEARCH GMBH,IBM,PRC,CH,http://www.zurich.ibm.com,Participant,679868,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,679868,NA,NA,2007,Switzerland
216176,999606923,FUNDACIO INSTITUT CATALA DE NANOCIENCIA I NANOTECNOLOGIA,ICN2,REC,ES,http://www.icn.cat,Participant,470591,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,470591,NA,NA,2007,Spain
216176,999904228,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,Participant,510441,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,510441,NA,NA,2007,Hungary
216176,999984447,THALES AVS FRANCE SAS,THAV,PRC,FR,http://www.thalesgroup.com,Participant,246744,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,246744,NA,NA,2007,France
216176,999693156,FOAB ELEKTRONIK AKTIEBOLAG,FOAB,PRC,SE,NA,Participant,413781,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,413781,NA,NA,2007,Sweden
216176,999751938,THALES,THALES,PRC,FR,http://www.thalesgroup.com,Coordinator,1283910,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,1283910,NA,NA,2007,France
216176,999718085,BERLINER NANOTEST UND DESIGN GMBH,"NANOTEST",PRC,DE,www.nanotest.eu,Participant,201322,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,201322,NA,NA,2007,Germany
216176,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,552680,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,552680,NA,NA,2007,France
