project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
203189,999894528,Participant,NA,NA,NA,NA,NA,NA,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,25000,NA,SUSYDM-PHEN,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,25000,NA,NA,2007,Greece
216408,999612355,Participant,NA,NA,NA,NA,NA,NA,FUNDACION EUROPEAN SOFTWARE INSTITUTE,ESI_Tecnalia,REC,ES,www.esi.es,355793,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,355793,NA,NA,2007,Spain
216408,999766973,Participant,NA,NA,NA,NA,NA,NA,SAARSTAHL AG,SAARSTAHL,PRC,DE,NA,107250,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,107250,NA,NA,2007,Germany
216408,999980761,Coordinator,NA,NA,NA,NA,NA,NA,STIFTELSEN SINTEF,SINTEF,REC,NO,http://www.sintef.no,1035258,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,1035258,NA,NA,2007,Norway
216408,999779001,Participant,NA,NA,NA,NA,NA,NA,SOFTEAM,SOFTEAM,PRC,FR,www.softeam.fr,583080,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,583080,NA,NA,2007,France
216408,999911212,Participant,NA,NA,NA,NA,NA,NA,SAP SE,SAP,PRC,DE,www.sap.com,672038,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,672038,NA,NA,2007,Germany
216408,999607602,Participant,NA,NA,NA,NA,NA,NA,DEUTSCHES FORSCHUNGSZENTRUM FUR KUNSTLICHE INTELLIGENZ GMBH,DFKI,REC,DE,http://www.dfki.de,609281,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,609281,NA,NA,2007,Germany
216408,999939827,Participant,NA,NA,NA,NA,NA,NA,EQUINOR ASA,EQUINOR,PRC,NO,www.statoil.com,153000,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,153000,NA,NA,2007,Norway
216408,999869114,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,391985,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,391985,NA,NA,2007,Austria
216408,999600327,Participant,NA,NA,NA,NA,NA,NA,SEMANTIC TECHNOLOGY INSTITUTE INTERNATIONAL,STI2,REC,AT,NA,0,NA,SHAPE,Information and Communication Technologies,ICT-2007.1.2,"Service and software architectures, infrastructures and engineering",8,FP7,2007-12-01,2010-06-30,FP7-ICT,CP,NA,0,NA,NA,2007,Austria
200238,999966114,Participant,NA,NA,NA,NA,NA,NA,EUROPEAN COMPANY FOR HYDROGEN TECHNOLOGIES SARL,CETH,PRC,FR,www.ceth.fr,1450,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,1450,NA,NA,2007,France
200238,999934007,Participant,NA,NA,NA,NA,NA,NA,RESEAU DES BARS DES SCIENCES FRANCILIENS,BDS,PRC,FR,www.reseau-bds.com,35000,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,35000,NA,NA,2007,France
200238,999551051,Coordinator,NA,NA,NA,NA,NA,NA,Région Ile-de-France,CRIF,PUB,FR,www.iledefrance.fr,1250,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,1250,NA,NA,2007,France
200238,999954280,Participant,NA,NA,NA,NA,NA,NA,Association Savoir Apprendre,XDOME,PRC,FR,http://www.exploradome.com,3600,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,3600,NA,NA,2007,France
200238,999534076,Participant,NA,NA,NA,NA,NA,NA,CITE INTERNATIONALE UNIVERSITAIRE DE PARIS,CIUP,PUB,FR,www.ciup.fr,10000,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,10000,NA,NA,2007,France
200238,999997930,Participant,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,NA,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,NA,NA,NA,2007,France
200238,975614652,Participant,NA,NA,NA,NA,NA,NA,Association Les Petits Débrouillards Ile-de-France,APDIDF,PRC,FR,www.lespetitsdebrouillards-idf.org,3700,NA,IDFFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2008-02-29,FP7-PEOPLE,CSA-SA,NA,3700,NA,NA,2007,France
200198,999994535,Participant,NA,NA,NA,NA,NA,NA,HELSINGIN YLIOPISTO,UH,HES,FI,http://www.helsinki.fi,27018,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,27018,NA,NA,2007,Finland
200198,975567995,Participant,NA,NA,NA,NA,NA,NA,"Lappeenranta University of Technology, Kouvola Research Unit",LUTKLA,PRC,FI,www.kouvola.lut.fi,2140,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,2140,NA,NA,2007,Finland
200198,998651667,Participant,NA,NA,NA,NA,NA,NA,PAIJAT-HAMEEN KOULUTUSKONSERNI-KUNTAYHTYMA,LUAS,PUB,FI,www.lamk.fi,11556,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,11556,NA,NA,2007,Finland
200198,998776603,Coordinator,NA,NA,NA,NA,NA,NA,KOUVOLAN SEUDUN KUNTAYHTYMA KRFM,KRFM,PRC,FI,www.excen.net,22745,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,22745,NA,NA,2007,Finland
200198,999776673,Participant,NA,NA,NA,NA,NA,NA,KYMENLAAKSON AMMATTIKORKEAKOULU OY,KyUAS,HES,FI,www.kyamk.fi,1231,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,1231,NA,NA,2007,Finland
200198,999591209,Participant,NA,NA,NA,NA,NA,NA,LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT,LUT University,HES,FI,www.lut.fi,29960,NA,WONDERWORLD,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,29960,NA,NA,2007,Finland
200276,999976105,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE DE LIEGE,ULIEGE,HES,BE,http://www.ulg.ac.be,20149,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,20149,NA,NA,2007,Belgium
200276,999902094,Participant,NA,NA,NA,NA,NA,NA,VRIJE UNIVERSITEIT BRUSSEL,VUB,HES,BE,http://www.vub.ac.be,NA,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,NA,NA,NA,2007,Belgium
200276,999980664,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE CATHOLIQUE DE LOUVAIN,UCL,HES,BE,http://www.uclouvain.be,720,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,720,NA,NA,2007,Belgium
200276,999986290,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITE LIBRE DE BRUXELLES,ULB,HES,BE,http://www.ulb.ac.be,101431,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,101431,NA,NA,2007,Belgium
200276,999489747,Participant,NA,NA,NA,NA,NA,NA,KONINKLIJKE STERRENWACHT VAN BELGIE,ROB,REC,BE,www.astro.oma.be,40700,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,40700,NA,NA,2007,Belgium
200276,999807713,Coordinator,NA,NA,NA,NA,NA,NA,SERVICE PUBLIC FEDERAL DE PROGRAMMATION POLITIQUE SCIENTIFIQUE,BELSPO,PUB,BE,http://www.belspo.be,7000,NA,BRIGHT NIGHT 2,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,7000,NA,NA,2007,Belgium
203934,999887738,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI,UAIC,HES,RO,http://www.uaic.ro,45000,NA,ICAARUS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Romania
200228,999867077,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAT POMPEU FABRA,UPF,HES,ES,www.upf.edu,20313.59,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,20313.59,NA,NA,2007,Spain
200228,999895983,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAT DE GIRONA,UNIVERSITAT DE GIRONA,HES,ES,http://www.udg.es,20313.59,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,20313.59,NA,NA,2007,Spain
200228,999521272,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA DE GESTIO D'AJUTS UNIVERSITARIS I DE RECERCA,AGAUR AGENCIA DEGESTION DE AYUDAS UNIVERSITARIAS YDE INVESTIGACION,PUB,ES,www.agaur.gencat.cat,15501,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,15501,NA,NA,2007,Spain
200228,999865234,Participant,NA,NA,NA,NA,NA,NA,UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA,UPV,HES,ES,http://www.ehu.es,16811.37,NA,R3SEARCHERS,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,16811.37,NA,NA,2007,Spain
210021,999886283,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSIDAD REY JUAN CARLOS,URJC,HES,ES,http://www.urjc.es,75000,NA,AMSN,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Spain
216176,962598416,Participant,NA,NA,NA,NA,NA,NA,CURAMIK ELECTRONICS GMBH,CURAMIK,PRC,DE,NA,63483,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,63483,NA,NA,2007,Germany
216176,999908787,Participant,NA,NA,NA,NA,NA,NA,ROBERT BOSCH GMBH,BOSCH,PRC,DE,http://www.bosch.com,176064,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,176064,NA,NA,2007,Germany
216176,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,887640,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,887640,NA,NA,2007,Germany
216176,999909854,Participant,NA,NA,NA,NA,NA,NA,IBM RESEARCH GMBH,IBM,PRC,CH,http://www.zurich.ibm.com,679868,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,679868,NA,NA,2007,Switzerland
216176,999606923,Participant,NA,NA,NA,NA,NA,NA,FUNDACIO INSTITUT CATALA DE NANOCIENCIA I NANOTECNOLOGIA,ICN2,REC,ES,http://www.icn.cat,470591,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,470591,NA,NA,2007,Spain
216176,999904228,Participant,NA,NA,NA,NA,NA,NA,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,510441,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,510441,NA,NA,2007,Hungary
216176,999984447,Participant,NA,NA,NA,NA,NA,NA,THALES AVS FRANCE SAS,THAV,PRC,FR,http://www.thalesgroup.com,246744,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,246744,NA,NA,2007,France
216176,999693156,Participant,NA,NA,NA,NA,NA,NA,FOAB ELEKTRONIK AKTIEBOLAG,FOAB,PRC,SE,NA,413781,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,413781,NA,NA,2007,Sweden
216176,999751938,Coordinator,NA,NA,NA,NA,NA,NA,THALES,THALES,PRC,FR,http://www.thalesgroup.com,1283910,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,1283910,NA,NA,2007,France
216176,999718085,Participant,NA,NA,NA,NA,NA,NA,BERLINER NANOTEST UND DESIGN GMBH,"NANOTEST",PRC,DE,www.nanotest.eu,201322,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,201322,NA,NA,2007,Germany
216176,999997930,Participant,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,552680,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,552680,NA,NA,2007,France
