project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101036480;GreenSCENT;999986484;UNIVERSIDAD AUTONOMA DE BARCELONA;UAB;HES;ES;http://www.uab.es;Participant;454625;454625;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;454625,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Spain;2021;2021;2022
101036480;GreenSCENT;999960488;ENGINEERING - INGEGNERIA INFORMATICA SPA;ENG;PRC;IT;www.eng.it;Participant;6601875;6601875;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;660187,50;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Others (Excl. R&Ed);Italy;2021;2021;2022
101036480;GreenSCENT;921103950;RACUNARSKA GIMNAZIJA SMART NOVI SAD;NA;HES;RS;NA;Participant;59375;59375;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;59375,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Serbia;2021;2021;2022
101036480;GreenSCENT;925291343;ECQA GMBH;ECQA;PRC;AT;NA;Participant;3259725;3259725;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;325972,50;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Others (Excl. R&Ed);Austria;2021;2021;2022
101036480;GreenSCENT;998080337;ELLINOGERMANIKI AGOGI SCHOLI PANAGEA SAVVA AE;GREEKGERMAN EDUCATION SCHOOL PANAGEA SAVVA SA;HES;EL;www.ea.gr;Participant;103250;103250;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;103250,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Greece;2021;2021;2022
101036480;GreenSCENT;999655520;BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION;BSC CNS;REC;ES;http://www.bsc.es;Participant;469375;469375;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;469375,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Spain;2021;2021;2022
101025547;ANIMATE;999467340;THE REGENTS OF THE UNIVERSITY OF CALIFORNIA;UC;HES;US;http://www.universityofcalifornia.edu/;Partner;NA;0;NA;NA;NA;NA;NA;NA;234447;ANIMATE;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101025547;ANIMATE;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;HES;IT;http://www.unibo.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-03-17;2020-09-09;269002,56;234447;ANIMATE;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101003125;COSMYCA;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;REC;FR;http://www.inra.fr;Coordinator;2745251;2745251;EU.1.;Excellent Science;ERC;2021-06-25;2020-02-05;2745251,00;236620;COSMYCA;2022-02-01;2027-01-31;NA;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;1;I;Research & Education;France;2021;2020;2022
101030643;MEAL fish;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;REC;FR;http://www.inra.fr;Coordinator;19670784;19670784;EU.1.;Excellent Science;MSCA;2021-04-09;2020-09-09;196707,84;234912;MEAL fish;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101036822;ClieNFarms;999929448;THE UNIVERSITY COURT OF THE UNIVERSITY OF ABERDEEN;UNIABDN;HES;UK;http://www.oceanlab.abdn.ac.uk;Participant;38841625;38841625;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;388416,25;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;United Kingdom;2021;2021;2022
101036822;ClieNFarms;890316732;NUTRIFARMS SA;NA;PRC;PT;NA;Participant;1248275;1248275;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;124827,50;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Portugal;2021;2021;2022
101036822;ClieNFarms;890391810;CITIMAP SOCIETA CONSORTILE A RL;CITIMAP;PRC;IT;NA;Thirdparty;0;7000;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Others (Excl. R&Ed);Italy;NA;NA;2022
101036822;ClieNFarms;996306013;AGRESEARCH LIMITED;NZAGRC;REC;NZ;www.agresearch.co.nz;Participant;0;0;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;0,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;New Zealand;2021;2021;2022
101036822;ClieNFarms;999926829;ELECTRICITE DE FRANCE;EDF;PRC;FR;http://www.edf.fr;Participant;271299;271299;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;271299,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);France;2021;2021;2022
101036822;ClieNFarms;992582086;MASSEY UNIVERSITY;Massey;HES;NZ;www.massey.ac.nz;Participant;0;0;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;0,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;New Zealand;2021;2021;2022
101036822;ClieNFarms;999514967;CENTRE WALLON DE RECHERCHES AGRONOMIQUES;CRA-W;REC;BE;www.cra.wallonie.be;Participant;305675;305675;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;305675,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Belgium;2021;2021;2022
101036822;ClieNFarms;920187785;CONSULAI, CONSULTORIA AGROINDUSTRIAL LDA;CONSULAI;PRC;PT;NA;Participant;39404663;39404663;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;394046,63;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Portugal;2021;2021;2022
101036822;ClieNFarms;906353548;DANTRADE BV;DanTrade;PRC;NL;NA;Participant;32539588;14424988;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;144249,88;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036822;ClieNFarms;907051754;NESTLE UK LTD;NESTLE;PRC;UK;NA;Participant;258125;258125;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;25812,50;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);United Kingdom;2021;2021;2022
101036822;ClieNFarms;999623995;BERNER FACHHOCHSCHULE;BFH;HES;CH;www.bfh.ch;Participant;346200;346200;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;346200,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Switzerland;2021;2021;2022
101036822;ClieNFarms;917218906;DANONE SA;Danone;PRC;ES;NA;Thirdparty;0;5803963;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Others (Excl. R&Ed);Spain;NA;NA;2022
101036822;ClieNFarms;997218395;INSTITUT DE L'ELEVAGE;IDELE (FRENCH LIVESTOCK INSTITUTE);REC;FR;http://www.idele.fr/;Thirdparty;0;616985;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Research & Education;France;NA;NA;2022
101036822;ClieNFarms;999992401;COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES;CEA;REC;FR;http://www.cea.fr;Participant;2745725;2745725;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;274572,50;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;France;2021;2021;2022
101036822;ClieNFarms;940715119;BIOFORUM;BIOFORUM;OTH;BE;NA;Participant;91230;91230;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;91230,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101036822;ClieNFarms;999544261;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU BIOLOGIE SI NUTRITIE ANIMALA;IBNA;REC;RO;www.ibna.ro;Participant;223100;223100;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;223100,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Romania;2021;2021;2022
101036822;ClieNFarms;999434651;TERRES INOVIA;TERRES INOVIA;REC;FR;www.cetiom.fr;Thirdparty;0;244237;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Research & Education;France;NA;NA;2022
101036822;ClieNFarms;999975426;UNIVERSITY OF LEEDS;UNIVLEEDS;HES;UK;http://www.leeds.ac.uk;Participant;37901875;37901875;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;379018,75;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;United Kingdom;2021;2021;2022
101036822;ClieNFarms;998802114;FORSCHUNGSINSTITUT FUR BIOLOGISCHEN LANDBAU STIFTUNG;FIBL RESEARCH INSTITUTE OF ORGANIC AGRICULTURE;REC;CH;www.fibl.ch;Participant;62074125;62074125;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;620741,25;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Switzerland;2021;2021;2022
101036822;ClieNFarms;999840111;JUSTUS-LIEBIG-UNIVERSITAET GIESSEN;JLU;HES;DE;http://www.uni-giessen.de;Participant;244520;244520;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;244520,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Germany;2021;2021;2022
101036822;ClieNFarms;915767495;CERZOO S.R.L.;CERZOO;PRC;IT;NA;Thirdparty;0;15000;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Others (Excl. R&Ed);Italy;NA;NA;2022
101036822;ClieNFarms;999466952;TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY;Teagasc;HES;IE;http://www.teagasc.ie;Participant;894000;894000;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;894000,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Ireland;2021;2021;2022
101036822;ClieNFarms;996892281;GAME AND WILDLIFE CONSERVATION TRUST;GCT;REC;UK;www.gct.org.uk;Participant;294450;294450;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;294450,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;United Kingdom;2021;2021;2022
101036822;ClieNFarms;891864367;NESTLE SUISSE SA;NA;PRC;CH;NA;Participant;98000;98000;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;98000,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Switzerland;2021;2021;2022
101036822;ClieNFarms;984772422;Association de Coordination Technique Agricole;ACTA;REC;FR;http://www.acta.asso.fr/;Participant;13797945;3233565;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;323356,50;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;France;2021;2021;2022
101036822;ClieNFarms;951984870;AGENCIA GALLEGA DE LA CALIDAD ALIMENTARIA;AGACAL;REC;ES;NA;Participant;27218125;27218125;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;272181,25;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Spain;2021;2021;2022
101036822;ClieNFarms;891870381;NESTLE FRANCE;NA;PRC;FR;NA;Participant;18725;18725;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;18725,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);France;2021;2021;2022
101036822;ClieNFarms;969208481;INTERNATIONAL FEDERATION OF ORGANIC AGRICULTURE MOVEMENTS EUROPEAN UNION REGIONAL GROUP;IFOAM EU REGIONAL GROUP;OTH;SE;www.ifoam-eu.org;Participant;220250;220250;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;220250,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Sweden;2021;2021;2022
101036822;ClieNFarms;928575472;BIOSENSE INSTITUTE - RESEARCH AND DEVELOPMENT INSTITUTE FOR INFORMATION TECHNOLOGIES IN BIOSYSTEMS;BIOSENSE INSTITUTE;REC;RS;www.biosense.rs;Participant;269750;269750;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;269750,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Serbia;2021;2021;2022
101036822;ClieNFarms;969150378;INSTITUT TECHNIQUE DE LA BETTERAVE;ITB;REC;FR;NA;Thirdparty;0;40721;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Research & Education;France;NA;NA;2022
101036822;ClieNFarms;984708402;ARVALIS INSTITUT DU VEGETAL;ARVALIS;REC;FR;http://www.arvalisinstitutduvegetal.fr;Thirdparty;0;154495;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Research & Education;France;NA;NA;2022
101036822;ClieNFarms;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;REC;FR;http://www.inra.fr;Coordinator;1436635;1436635;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;1436635,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;France;2021;2021;2022
101036822;ClieNFarms;891644565;DANONE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;NA;PRC;PL;NA;Thirdparty;0;12310637;NA;NA;NA;NA;NA;NA;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;NA;Others (Excl. R&Ed);Poland;NA;NA;2022
