project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101019547,999838850,Coordinator,EU.1.,Excellent Science,ERC,2021-09-03,2020-08-26,0,UNIVERSITA COMMERCIALE LUIGI BOCCONI,UB,HES,IT,http://www.unibocconi.it,2493750,2493750,FGC,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Italy,0,1,2021,2020,2022
101019564,999866883,Coordinator,EU.1.,Excellent Science,ERC,2021-07-10,2020-08-26,0,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,2477371,2477371,MoDynStruct,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Austria,0,1,2021,2020,2022
101019594,999977463,Coordinator,EU.1.,Excellent Science,ERC,2021-05-26,2020-08-26,0,TECHNISCHE UNIVERSITAET MUENCHEN,TUM,HES,DE,http://www.tu-muenchen.de,2431750,2431750,NETWORK,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019628,999975814,Coordinator,EU.1.,Excellent Science,ERC,2021-06-29,2020-08-26,0,UNIVERSITETET I OSLO,UNIVERSITY OF OSLO,HES,NO,http://www.uio.no,2575970,2575970,BREAK,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Norway,0,1,2021,2020,2022
101019628,999484121,Participant,EU.1.,Excellent Science,ERC,2021-06-29,2020-08-26,0,EUROPEAN SYNCHROTRON RADIATION FACILITY,ESRF,REC,FR,http://www.esrf.fr,845875,845875,BREAK,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101019630,999841469,Coordinator,EU.1.,Excellent Science,ERC,2021-06-20,2020-08-26,0,UNIVERSITE DE LAUSANNE,UNIL,HES,CH,http://www.unil.ch,2191927,2191927,SexYeast,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,Switzerland,0,1,2021,2020,2022
101019659,999991916,Coordinator,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,EBERHARD KARLS UNIVERSITAET TUEBINGEN,EKUT,HES,DE,http://www.uni-tuebingen.de/,2583562,2583562,FIRSTSTEPS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019659,999993953,Participant,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,UNIBO,HES,IT,http://www.unibo.it,722500,722500,FIRSTSTEPS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,Italy,0,1,2021,2020,2022
101019718,999977366,Coordinator,EU.1.,Excellent Science,ERC,2021-07-15,2020-08-26,0,TECHNISCHE UNIVERSITEIT DELFT,TU Delft,HES,NL,http://www.tudelft.nl,2499962,2499962,ViSioN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Netherlands,0,1,2021,2020,2022
101019724,999953019,Coordinator,EU.1.,Excellent Science,ERC,2021-08-26,2020-08-26,0,UNIVERSITAT DE VALENCIA,UVEG,HES,ES,http://www.uv.es,2436500,2436500,EVADER,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-05-01,2027-04-30,H2020-EU.1.1.,ERC-ADG,Spain,0,1,2021,2020,2022
101019746,998692601,Coordinator,EU.1.,Excellent Science,ERC,2021-05-05,2020-08-26,0,LEIBNIZ-INSTITUT FUR ASTROPHYSIK POTSDAM (AIP),AIP,REC,DE,http://www.aip.de,2500000,2500000,PICOGAL,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019751,999974553,Coordinator,EU.1.,Excellent Science,ERC,2021-05-05,2020-08-26,0,UNIVERSITEIT LEIDEN,ULEI,HES,NL,http://www.leidenuniv.nl,2282440,2282440,MOLDISK,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Netherlands,0,1,2021,2020,2022
101019872,999702080,Coordinator,EU.1.,Excellent Science,ERC,2021-09-14,2020-08-26,0,KANTONSSPITAL ST. GALLEN,KSG,REC,CH,www.kssg.ch,2424000,2424000,CardiacStroma,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Switzerland,0,1,2021,2020,2022
101019879,999885022,Coordinator,EU.1.,Excellent Science,ERC,2021-05-11,2020-08-26,0,STOCKHOLMS UNIVERSITET,SU,HES,SE,http://www.su.se,1931750,1931750,P-CITIZENS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Sweden,0,1,2021,2020,2022
101019879,999976784,Participant,EU.1.,Excellent Science,ERC,2021-05-11,2020-08-26,0,THE UNIVERSITY OF WARWICK,Warwick,HES,UK,http://www.warwick.ac.uk,462000,462000,P-CITIZENS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019937,999986678,Coordinator,EU.1.,Excellent Science,ERC,2021-06-29,2020-08-26,0,TECHNISCHE UNIVERSITAT BERLIN,TUB,HES,DE,http://www.tu-berlin.de,3096625,3096625,HYPOTHESis,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019987,999596544,Coordinator,EU.1.,Excellent Science,ERC,2021-06-20,2020-08-26,0,PHYSIKALISCH-TECHNISCHE BUNDESANSTALT,PTB,REC,DE,http://www.ptb.de,2445950,2445950,FunClocks,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101020005,999991334,Coordinator,EU.1.,Excellent Science,ERC,2021-08-13,2020-08-26,0,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,2425875,2425875,BELFORT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-03-01,2027-02-28,H2020-EU.1.1.,ERC-ADG,Belgium,0,1,2021,2020,2022
101020016,999977851,Coordinator,EU.1.,Excellent Science,ERC,2021-07-15,2020-08-26,0,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,HES,NO,http://www.ntnu.no,2500000,2500000,QuantumLight,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Norway,0,1,2021,2020,2022
101020093,996479740,Coordinator,EU.1.,Excellent Science,ERC,2021-07-08,2020-08-26,0,Institute of Science and Technology Austria,IST Austria,HES,AT,http://www.ist.ac.at,2451281,2451281,VAMOS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Austria,0,1,2021,2020,2022
101020243,999997930,Coordinator,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,2132471,2132471,Scaling-Sensitivity,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101020255,999976784,Coordinator,EU.1.,Excellent Science,ERC,2021-05-27,2020-08-26,0,THE UNIVERSITY OF WARWICK,Warwick,HES,UK,http://www.warwick.ac.uk,1581387,NA,FDC,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101020304,999850781,Coordinator,EU.1.,Excellent Science,ERC,2021-06-20,2020-08-26,0,HUMBOLDT-UNIVERSITAET ZU BERLIN,UBER,HES,DE,http://www.hu-berlin.de,2500000,2500000,DEMBIB,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101020432,936426070,Coordinator,EU.1.,Excellent Science,ERC,2021-06-13,2020-08-26,0,THE FRANCIS CRICK INSTITUTE LIMITED,Crick,REC,UK,http://www.crick.ac.uk,1723514,1723514,MeChroRep,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-05-01,2027-04-30,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101020438,999823912,Coordinator,EU.1.,Excellent Science,ERC,2021-05-26,2020-08-26,0,OESTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN,OEAW,REC,AT,http://www.oeaw.ac.at,1363125,1363125,SuperCoolMix,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Austria,0,1,2021,2020,2022
101020438,999869114,Participant,EU.1.,Excellent Science,ERC,2021-05-26,2020-08-26,0,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,1004375,1004375,SuperCoolMix,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Austria,0,1,2021,2020,2022
